timestamp,disk_r_s,disk_w_s,disk_rkB_s,disk_wkB_s,disk_r_await_ms,disk_w_await_ms,disk_util_pct,gpu_mem_used_mb,gpu_mem_total_mb,gpu_mem_free_mb,gpu_util_pct
2026-05-01T22:43:05,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:43:06,,,,,,,,3805.0,46068.0,41684.0,49.0
2026-05-01T22:43:07,,,,,,,,3805.0,46068.0,41684.0,79.0
2026-05-01T22:43:09,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:43:10,,,,,,,,3805.0,46068.0,41684.0,23.0
2026-05-01T22:43:11,,,,,,,,3805.0,46068.0,41684.0,37.0
2026-05-01T22:43:12,,,,,,,,3805.0,46068.0,41684.0,43.0
2026-05-01T22:43:13,,,,,,,,3805.0,46068.0,41684.0,25.0
2026-05-01T22:43:15,,,,,,,,3805.0,46068.0,41684.0,68.0
2026-05-01T22:43:16,,,,,,,,3805.0,46068.0,41684.0,80.0
2026-05-01T22:43:17,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:43:18,,,,,,,,3805.0,46068.0,41684.0,75.0
2026-05-01T22:43:19,,,,,,,,3805.0,46068.0,41684.0,77.0
2026-05-01T22:43:20,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:43:22,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:43:23,,,,,,,,3805.0,46068.0,41684.0,16.0
2026-05-01T22:43:24,,,,,,,,3805.0,46068.0,41684.0,79.0
2026-05-01T22:43:25,,,,,,,,3805.0,46068.0,41684.0,27.0
2026-05-01T22:43:26,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:43:27,,,,,,,,3805.0,46068.0,41684.0,77.0
2026-05-01T22:43:28,,,,,,,,3805.0,46068.0,41684.0,12.0
2026-05-01T22:43:30,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:43:31,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:43:32,,,,,,,,3805.0,46068.0,41684.0,64.0
2026-05-01T22:43:33,,,,,,,,3805.0,46068.0,41684.0,77.0
2026-05-01T22:43:34,,,,,,,,3805.0,46068.0,41684.0,23.0
2026-05-01T22:43:35,,,,,,,,3805.0,46068.0,41684.0,75.0
2026-05-01T22:43:36,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:43:37,,,,,,,,3805.0,46068.0,41684.0,33.0
2026-05-01T22:43:39,,,,,,,,3805.0,46068.0,41684.0,77.0
2026-05-01T22:43:40,,,,,,,,3805.0,46068.0,41684.0,75.0
2026-05-01T22:43:41,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:43:42,,,,,,,,3805.0,46068.0,41684.0,65.0
2026-05-01T22:43:43,,,,,,,,3805.0,46068.0,41684.0,75.0
2026-05-01T22:43:44,,,,,,,,3805.0,46068.0,41684.0,17.0
2026-05-01T22:43:46,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:43:47,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:43:48,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:43:49,,,,,,,,3805.0,46068.0,41684.0,75.0
2026-05-01T22:43:50,,,,,,,,3805.0,46068.0,41684.0,75.0
2026-05-01T22:43:51,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:43:52,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:43:53,,,,,,,,3805.0,46068.0,41684.0,18.0
2026-05-01T22:43:55,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:43:56,,,,,,,,3805.0,46068.0,41684.0,21.0
2026-05-01T22:43:57,,,,,,,,3805.0,46068.0,41684.0,26.0
2026-05-01T22:43:58,,,,,,,,3805.0,46068.0,41684.0,48.0
2026-05-01T22:43:59,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:44:00,,,,,,,,3805.0,46068.0,41684.0,31.0
2026-05-01T22:44:02,,,,,,,,3805.0,46068.0,41684.0,65.0
2026-05-01T22:44:03,,,,,,,,3805.0,46068.0,41684.0,50.0
2026-05-01T22:44:04,,,,,,,,3805.0,46068.0,41684.0,44.0
2026-05-01T22:44:05,,,,,,,,3805.0,46068.0,41684.0,64.0
2026-05-01T22:44:06,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:44:07,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:44:08,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:44:09,,,,,,,,3805.0,46068.0,41684.0,64.0
2026-05-01T22:44:10,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:44:12,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:44:13,,,,,,,,3805.0,46068.0,41684.0,62.0
2026-05-01T22:44:14,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:44:15,,,,,,,,3805.0,46068.0,41684.0,31.0
2026-05-01T22:44:16,,,,,,,,3805.0,46068.0,41684.0,70.0
2026-05-01T22:44:17,,,,,,,,3805.0,46068.0,41684.0,22.0
2026-05-01T22:44:18,,,,,,,,3805.0,46068.0,41684.0,11.0
2026-05-01T22:44:20,,,,,,,,3805.0,46068.0,41684.0,77.0
2026-05-01T22:44:21,,,,,,,,3805.0,46068.0,41684.0,35.0
2026-05-01T22:44:22,,,,,,,,3805.0,46068.0,41684.0,62.0
2026-05-01T22:44:23,,,,,,,,3805.0,46068.0,41684.0,75.0
2026-05-01T22:44:24,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:44:25,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:44:26,,,,,,,,3805.0,46068.0,41684.0,63.0
2026-05-01T22:44:27,,,,,,,,3805.0,46068.0,41684.0,64.0
2026-05-01T22:44:28,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:44:30,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:44:31,,,,,,,,3805.0,46068.0,41684.0,70.0
2026-05-01T22:44:32,,,,,,,,3805.0,46068.0,41684.0,42.0
2026-05-01T22:44:33,,,,,,,,3805.0,46068.0,41684.0,47.0
2026-05-01T22:44:34,,,,,,,,3805.0,46068.0,41684.0,75.0
2026-05-01T22:44:35,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:44:37,,,,,,,,3805.0,46068.0,41684.0,75.0
2026-05-01T22:44:38,,,,,,,,3805.0,46068.0,41684.0,45.0
2026-05-01T22:44:39,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:44:40,,,,,,,,3805.0,46068.0,41684.0,75.0
2026-05-01T22:44:41,,,,,,,,3805.0,46068.0,41684.0,55.0
2026-05-01T22:44:42,,,,,,,,3805.0,46068.0,41684.0,51.0
2026-05-01T22:44:44,,,,,,,,3805.0,46068.0,41684.0,65.0
2026-05-01T22:44:45,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:44:46,,,,,,,,3805.0,46068.0,41684.0,77.0
2026-05-01T22:44:47,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:44:48,,,,,,,,3805.0,46068.0,41684.0,15.0
2026-05-01T22:44:49,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:44:50,,,,,,,,3805.0,46068.0,41684.0,64.0
2026-05-01T22:44:51,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:44:53,,,,,,,,3805.0,46068.0,41684.0,48.0
2026-05-01T22:44:54,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:44:55,,,,,,,,3805.0,46068.0,41684.0,60.0
2026-05-01T22:44:56,,,,,,,,3805.0,46068.0,41684.0,37.0
2026-05-01T22:44:57,,,,,,,,3805.0,46068.0,41684.0,11.0
2026-05-01T22:44:58,,,,,,,,3805.0,46068.0,41684.0,36.0
2026-05-01T22:44:59,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:45:01,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:45:02,,,,,,,,3805.0,46068.0,41684.0,16.0
2026-05-01T22:45:03,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:45:04,,,,,,,,3805.0,46068.0,41684.0,46.0
2026-05-01T22:45:05,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:45:06,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:45:07,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:45:09,,,,,,,,3805.0,46068.0,41684.0,77.0
2026-05-01T22:45:10,,,,,,,,3805.0,46068.0,41684.0,25.0
2026-05-01T22:45:11,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:45:12,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:45:13,,,,,,,,3805.0,46068.0,41684.0,39.0
2026-05-01T22:45:14,,,,,,,,3805.0,46068.0,41684.0,50.0
2026-05-01T22:45:15,,,,,,,,3805.0,46068.0,41684.0,36.0
2026-05-01T22:45:16,,,,,,,,3805.0,46068.0,41684.0,77.0
2026-05-01T22:45:17,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:45:19,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:45:20,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:45:21,,,,,,,,3805.0,46068.0,41684.0,23.0
2026-05-01T22:45:22,,,,,,,,3805.0,46068.0,41684.0,33.0
2026-05-01T22:45:23,,,,,,,,3805.0,46068.0,41684.0,79.0
2026-05-01T22:45:24,,,,,,,,3805.0,46068.0,41684.0,79.0
2026-05-01T22:45:25,,,,,,,,3805.0,46068.0,41684.0,13.0
2026-05-01T22:45:26,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:45:27,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:45:29,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:45:30,,,,,,,,3805.0,46068.0,41684.0,75.0
2026-05-01T22:45:31,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:45:32,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:45:33,,,,,,,,3805.0,46068.0,41684.0,42.0
2026-05-01T22:45:34,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:45:35,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:45:36,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:45:38,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:45:39,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:45:40,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:45:42,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:45:43,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:45:45,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:45:46,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:45:47,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:45:49,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:45:50,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:45:51,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:45:53,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:45:54,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:45:55,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:45:57,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:45:58,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:45:59,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:46:00,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:46:02,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:46:03,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:46:04,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:46:06,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:46:07,,,,,,,,3805.0,46068.0,41684.0,51.0
2026-05-01T22:46:08,,,,,,,,3805.0,46068.0,41684.0,68.0
2026-05-01T22:46:09,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:46:10,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:46:11,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:46:12,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:46:13,,,,,,,,3805.0,46068.0,41684.0,45.0
2026-05-01T22:46:15,,,,,,,,3805.0,46068.0,41684.0,60.0
2026-05-01T22:46:16,,,,,,,,3805.0,46068.0,41684.0,67.0
2026-05-01T22:46:17,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:46:18,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:46:19,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:46:20,,,,,,,,3805.0,46068.0,41684.0,77.0
2026-05-01T22:46:21,,,,,,,,3805.0,46068.0,41684.0,68.0
2026-05-01T22:46:22,,,,,,,,3805.0,46068.0,41684.0,71.0
2026-05-01T22:46:23,,,,,,,,3805.0,46068.0,41684.0,67.0
2026-05-01T22:46:24,,,,,,,,3805.0,46068.0,41684.0,68.0
2026-05-01T22:46:26,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:46:27,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:46:28,,,,,,,,3805.0,46068.0,41684.0,75.0
2026-05-01T22:46:29,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:46:30,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:46:31,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:46:32,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:46:33,,,,,,,,3805.0,46068.0,41684.0,79.0
2026-05-01T22:46:34,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:46:36,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:46:37,,,,,,,,3805.0,46068.0,41684.0,77.0
2026-05-01T22:46:38,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:46:39,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:46:40,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:46:41,,,,,,,,3805.0,46068.0,41684.0,69.0
2026-05-01T22:46:42,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:46:43,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:46:44,,,,,,,,3805.0,46068.0,41684.0,68.0
2026-05-01T22:46:45,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:46:47,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:46:48,,,,,,,,3805.0,46068.0,41684.0,79.0
2026-05-01T22:46:49,,,,,,,,3805.0,46068.0,41684.0,79.0
2026-05-01T22:46:50,,,,,,,,3805.0,46068.0,41684.0,77.0
2026-05-01T22:46:51,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:46:52,,,,,,,,3805.0,46068.0,41684.0,75.0
2026-05-01T22:46:53,,,,,,,,3805.0,46068.0,41684.0,72.0
2026-05-01T22:46:54,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:46:55,,,,,,,,3805.0,46068.0,41684.0,75.0
2026-05-01T22:46:57,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:46:58,,,,,,,,3805.0,46068.0,41684.0,65.0
2026-05-01T22:46:59,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:47:00,,,,,,,,3805.0,46068.0,41684.0,77.0
2026-05-01T22:47:01,,,,,,,,3805.0,46068.0,41684.0,71.0
2026-05-01T22:47:02,,,,,,,,3805.0,46068.0,41684.0,77.0
2026-05-01T22:47:03,,,,,,,,3805.0,46068.0,41684.0,79.0
2026-05-01T22:47:04,,,,,,,,3805.0,46068.0,41684.0,69.0
2026-05-01T22:47:06,,,,,,,,3805.0,46068.0,41684.0,70.0
2026-05-01T22:47:07,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:47:08,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:47:09,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:47:10,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:47:11,,,,,,,,3805.0,46068.0,41684.0,68.0
2026-05-01T22:47:12,,,,,,,,3805.0,46068.0,41684.0,75.0
2026-05-01T22:47:13,,,,,,,,3805.0,46068.0,41684.0,66.0
2026-05-01T22:47:15,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:47:16,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:47:17,,,,,,,,3805.0,46068.0,41684.0,66.0
2026-05-01T22:47:18,,,,,,,,3805.0,46068.0,41684.0,77.0
2026-05-01T22:47:19,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:47:20,,,,,,,,3805.0,46068.0,41684.0,75.0
2026-05-01T22:47:21,,,,,,,,3805.0,46068.0,41684.0,74.0
2026-05-01T22:47:22,,,,,,,,3805.0,46068.0,41684.0,79.0
2026-05-01T22:47:23,,,,,,,,3805.0,46068.0,41684.0,77.0
2026-05-01T22:47:24,,,,,,,,3805.0,46068.0,41684.0,75.0
2026-05-01T22:47:26,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:47:27,,,,,,,,3805.0,46068.0,41684.0,70.0
2026-05-01T22:47:28,,,,,,,,3805.0,46068.0,41684.0,68.0
2026-05-01T22:47:29,,,,,,,,3805.0,46068.0,41684.0,70.0
2026-05-01T22:47:30,,,,,,,,3805.0,46068.0,41684.0,79.0
2026-05-01T22:47:31,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:47:32,,,,,,,,3805.0,46068.0,41684.0,69.0
2026-05-01T22:47:33,,,,,,,,3805.0,46068.0,41684.0,77.0
2026-05-01T22:47:34,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:47:35,,,,,,,,3805.0,46068.0,41684.0,75.0
2026-05-01T22:47:37,,,,,,,,3805.0,46068.0,41684.0,68.0
2026-05-01T22:47:38,,,,,,,,3805.0,46068.0,41684.0,77.0
2026-05-01T22:47:39,,,,,,,,3805.0,46068.0,41684.0,68.0
2026-05-01T22:47:40,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:47:41,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:47:42,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:47:43,,,,,,,,3805.0,46068.0,41684.0,69.0
2026-05-01T22:47:45,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:47:46,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:47:47,,,,,,,,3805.0,46068.0,41684.0,75.0
2026-05-01T22:47:48,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:47:49,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:47:51,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:47:52,,,,,,,,3805.0,46068.0,41684.0,77.0
2026-05-01T22:47:53,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:47:54,,,,,,,,3805.0,46068.0,41684.0,69.0
2026-05-01T22:47:55,,,,,,,,3805.0,46068.0,41684.0,68.0
2026-05-01T22:47:56,,,,,,,,3805.0,46068.0,41684.0,74.0
2026-05-01T22:47:57,,,,,,,,3805.0,46068.0,41684.0,69.0
2026-05-01T22:47:58,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:48:00,,,,,,,,3805.0,46068.0,41684.0,68.0
2026-05-01T22:48:01,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:48:02,,,,,,,,3805.0,46068.0,41684.0,69.0
2026-05-01T22:48:03,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:48:04,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:48:05,,,,,,,,3805.0,46068.0,41684.0,69.0
2026-05-01T22:48:06,,,,,,,,3805.0,46068.0,41684.0,61.0
2026-05-01T22:48:07,,,,,,,,3805.0,46068.0,41684.0,78.0
2026-05-01T22:48:08,,,,,,,,3805.0,46068.0,41684.0,68.0
2026-05-01T22:48:09,,,,,,,,3805.0,46068.0,41684.0,69.0
2026-05-01T22:48:11,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:48:12,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:13,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:14,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:15,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:17,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:18,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:19,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:21,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:22,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:23,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:25,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:26,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:27,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:29,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:30,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:31,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:33,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:34,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:35,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:36,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:38,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:39,,,,,,,,3805.0,46068.0,41684.0,0.0
2026-05-01T22:48:40,,,,,,,,3805.0,46068.0,41684.0,0.0
